PC1,PC2,PC3,PC4,Samples
0.467978427,0.435165068,-0.106215222,0.43260115,Treatment
0.428017649,0.412661397,-0.135311987,-0.733773881,Treatment
0.386778084,0.298831574,0.261809724,0.341320312,Treatment
0.336384561,-0.40062097,-0.813584363,0.139013668,Control
0.342408322,-0.342860263,0.310203421,-0.015670517,Control
0.346961568,-0.40026992,0.324179073,0.134043749,Control
0.312120868,-0.335820331,0.196537304,-0.346979092,Control
