TreatmentGroups,Channel,P22626,P31946.2,P51991,P60660,P62805,P63104,Q96KR1,Q99453,Q9BXW7,Q9H4A3.4,Q9H560,Q9UKY4
0,127N,2637.534666,8280.8711,214.2880274,2656.531448,498019.0583,22451.8248,577.4555744,250819.8222,8115.55035,1000.816779,2787.254223,40572.33421
0,128N,3491.934183,22005.44609,353.5918912,3896.730864,806588.456,17560.90414,816.9914288,881772.0883,20312.67723,1458.099413,4745.972107,191714.2192
0,128C,10900.56582,29723.03101,523.7097959,8253.133555,27704939.11,29301.48168,1160.357355,1637608.113,41508.05928,2628.76059,7582.531637,124594.7546
1,129N,271.567602,13848.98609,641.4917627,846.2725557,215464.1918,28645.20522,680.3028517,3037814.253,14533.50355,1939.685214,3292.919989,102734.8897
1,129C,583.250531,19593.79095,598.7227119,3864.764826,296023.8893,15623.12423,978.7641707,2675952.058,16359.59602,2216.861788,6686.920002,150291.6417
1,130N,422.3644451,9841.830162,477.1928081,2660.758946,223598.2837,11377.45453,764.4357197,1860312.721,9098.863284,1729.877987,3444.006538,97721.03405
1,130C,348.8052878,20436.1283,647.9625168,3550.981656,260926.5856,15962.33452,530.2414183,3333459.552,15071.8576,1584.177491,6117.83276,154536.9419
